timestamp,utilization
1747245688.2127151,0.0
1747245688.312972,19.9
1747245688.4132342,59.8
1747245688.513547,49.8
1747245688.6139,69.8
1747245688.714207,59.8
1747245688.8145764,59.8
1747245688.9149103,59.8
1747245689.0152638,59.8
1747245689.1156106,59.8
1747245689.215916,59.8
1747245689.3161893,59.8
1747245689.4165137,59.8
1747245689.5168133,59.8
1747245689.6171763,59.8
1747245689.7175226,59.8
1747245689.8178318,59.8
1747245689.9181442,59.8
1747245690.0185258,59.8
1747245690.1188512,69.8
1747245690.2191706,49.8
1747245690.3194876,69.8
1747245690.419836,59.8
1747245690.520112,49.9
1747245690.6204224,69.8
1747245690.7207065,59.8
1747245690.8210335,59.8
1747245690.9213057,59.8
1747245691.0216339,59.8
1747245691.1219523,69.8
1747245691.2222388,59.8
1747245691.3225608,69.8
1747245691.422863,49.8
1747245691.5231888,59.8
1747245691.623536,69.8
1747245691.723913,59.8
1747245691.824262,59.8
1747245691.9246004,59.8
1747245692.0249445,59.8
1747245692.1252756,49.8
1747245692.2255962,69.8
1747245692.3259258,59.8
1747245692.4262137,59.8
1747245692.526571,49.8
1747245692.626928,69.8
1747245692.7271988,59.9
1747245692.827515,59.8
1747245692.9278727,59.8
1747245693.0281706,69.8
1747245693.1285243,59.8
1747245693.228858,59.8
1747245693.3291714,29.9
1747245693.4294083,0.0
1747245693.5296445,0.0
1747245693.6298902,0.0
1747245693.7301242,0.0
1747245693.8303857,0.0
1747245693.9306474,0.0
1747245694.0309176,0.0
1747245694.131179,0.0
1747245694.2314196,0.0
1747245694.3316772,0.0
1747245694.4319475,0.0
1747245694.5321894,0.0
1747245694.6324306,0.0
1747245694.7326782,0.0
1747245694.8329453,0.0
1747245694.9332092,0.0
1747245695.03346,59.8
1747245695.133754,69.8
1747245695.234087,59.8
1747245695.334435,59.8
1747245695.4347074,69.8
1747245695.5350525,59.8
1747245695.6353257,79.8
1747245695.735643,59.8
1747245695.8359272,59.8
1747245695.9362056,69.8
1747245696.03655,69.8
1747245696.1369176,69.7
1747245696.237224,59.8
1747245696.3375354,59.8
1747245696.437827,69.8
1747245696.5381954,69.8
1747245696.6384745,59.8
1747245696.7387185,59.8
1747245696.8390682,69.8
1747245696.9394443,69.7
1747245697.039766,59.8
1747245697.140132,59.8
1747245697.240449,69.8
1747245697.3407447,69.8
1747245697.441086,69.8
1747245697.5414028,59.8
1747245697.6416972,69.8
1747245697.7420065,59.8
1747245697.8423512,69.7
1747245697.9426827,59.8
1747245698.042982,59.8
1747245698.1432672,79.8
1747245698.2435682,59.8
1747245698.3438978,69.8
1747245698.4441886,59.8
1747245698.5444608,69.8
1747245698.64474,59.8
1747245698.7450237,59.8
1747245698.8453157,59.8
1747245698.9456651,69.8
1747245699.0460007,69.8
1747245699.1462567,69.8
1747245699.2465756,59.8
1747245699.3469112,69.8
1747245699.4472067,59.8
1747245699.547513,69.8
1747245699.647768,69.8
1747245699.7481296,69.8
1747245699.8484652,69.8
1747245699.948745,59.8
1747245700.0490153,10.0
1747245700.1492708,0.0
1747245700.2495205,0.0
1747245700.3497741,0.0
1747245700.4500449,0.0
1747245700.5502887,0.0
1747245700.650532,0.0
1747245700.7507946,0.0
1747245700.851068,0.0
1747245700.9513462,0.0
1747245701.0516129,0.0
1747245701.1518981,0.0
1747245701.2521586,0.0
1747245701.352415,0.0
1747245701.4526913,0.0
1747245701.5529134,0.0
1747245701.6531763,19.9
1747245701.7534714,69.8
1747245701.8537672,69.8
1747245701.9540684,79.8
1747245702.0543602,69.8
1747245702.1546695,69.8
1747245702.2549846,69.8
1747245702.355285,69.8
1747245702.455609,79.7
1747245702.5558925,69.8
1747245702.6561573,69.8
1747245702.7572384,79.1
1747245702.857531,59.8
1747245702.957847,79.7
1747245703.0581303,69.8
1747245703.1584072,69.8
1747245703.258685,69.8
1747245703.3589945,69.8
1747245703.459287,79.8
1747245703.559608,69.8
1747245703.6599095,69.8
1747245703.7601595,69.8
1747245703.8604722,69.8
1747245703.9607563,69.8
1747245704.0610812,79.7
1747245704.1613884,59.8
1747245704.2616897,89.7
1747245704.3619902,59.8
1747245704.462284,79.7
1747245704.5626092,69.8
1747245704.6629,69.8
1747245704.763189,69.8
1747245704.8634815,79.7
1747245704.963823,69.8
1747245705.0641496,69.8
1747245705.1644473,59.8
1747245705.2647083,69.8
1747245705.365026,79.7
1747245705.4653056,69.8
1747245705.56561,79.8
1747245705.6659067,69.8
1747245705.7661903,69.8
1747245705.8664646,79.8
1747245705.966764,69.8
1747245706.067079,69.8
1747245706.167364,69.8
1747245706.2676742,69.8
1747245706.3680048,69.8
1747245706.4683082,69.8
1747245706.5686188,69.8
1747245706.6689034,39.9
1747245706.7691443,0.0
1747245706.8693898,0.0
1747245706.9696758,0.0
1747245707.0699286,0.0
1747245707.1702018,0.0
1747245707.2704663,0.0
1747245707.3707528,0.0
1747245707.4710596,0.0
1747245707.5713422,0.0
1747245707.6716151,0.0
1747245707.7718558,0.0
1747245707.8721523,0.0
1747245707.9724288,0.0
1747245708.072712,0.0
1747245708.172964,0.0
1747245708.2732003,0.0
1747245708.3734505,69.8
1747245708.4737074,69.8
1747245708.574054,69.8
1747245708.674368,69.8
1747245708.7747269,89.7
1747245708.8750486,69.8
1747245708.975392,59.8
1747245709.07569,79.7
1747245709.17607,79.7
1747245709.2764204,79.7
1747245709.3766918,69.8
1747245709.4769752,69.8
1747245709.5772562,69.8
1747245709.6776042,79.7
1747245709.7779076,69.8
1747245709.8782413,69.8
1747245709.9785864,69.8
1747245710.0789206,79.7
1747245710.1791992,69.8
1747245710.2795494,79.7
1747245710.3798733,79.7
1747245710.4801846,59.8
1747245710.5805337,79.7
1747245710.6808639,69.8
1747245710.7811828,79.8
1747245710.8815014,79.7
1747245710.9818444,59.8
1747245711.0821958,79.7
1747245711.1826077,79.7
1747245711.2829494,69.8
1747245711.3832867,79.7
1747245711.4836423,69.8
1747245711.5839994,69.7
1747245711.6843095,79.7
1747245711.7846746,79.7
1747245711.8850453,69.8
1747245711.9854333,79.7
1747245712.085705,69.8
1747245712.1860175,79.8
1747245712.286299,69.8
1747245712.38664,69.8
1747245712.4869707,79.7
1747245712.5873165,69.7
1747245712.6877255,69.7
1747245712.788058,69.8
1747245712.8883781,79.7
1747245712.9887106,69.8
1747245713.0890603,79.7
1747245713.189353,69.8
1747245713.289683,69.8
1747245713.3899295,0.0
1747245713.4901824,0.0
1747245713.5904264,0.0
1747245713.690676,0.0
1747245713.7909014,0.0
1747245713.8911085,0.0
1747245713.9913664,0.0
1747245714.0916314,0.0
1747245714.191907,0.0
1747245714.2921648,0.0
1747245714.3924198,0.0
1747245714.492686,0.0
1747245714.5929418,0.0
1747245714.693209,0.0
1747245714.7935064,0.0
1747245714.89381,0.0
1747245714.9941094,29.9
1747245715.0945258,79.7
1747245715.194829,79.7
1747245715.2952063,79.7
1747245715.39551,79.8
1747245715.4957988,69.8
1747245715.5961268,79.7
1747245715.6964543,79.8
1747245715.7967272,79.8
1747245715.897055,79.7
1747245715.9974065,69.7
1747245716.0976846,79.8
1747245716.1980386,79.7
1747245716.2983515,79.7
1747245716.398696,69.8
1747245716.4991102,89.6
1747245716.5994558,79.7
1747245716.6997669,69.8
1747245716.800119,79.7
1747245716.9004447,89.7
1747245717.0007267,59.8
1747245717.1010938,79.8
1747245717.201429,79.7
1747245717.301714,79.8
1747245717.4020505,79.7
1747245717.502346,79.8
1747245717.602669,69.8
1747245717.7030454,79.7
1747245717.8033864,79.7
1747245717.903688,89.7
1747245718.004049,69.8
1747245718.1044147,79.7
1747245718.2047184,79.8
1747245718.305047,79.7
1747245718.4053237,79.8
1747245718.505635,69.8
1747245718.6059918,79.7
1747245718.706322,79.7
1747245718.8066444,79.8
1747245718.9069853,79.7
1747245719.0072927,79.8
1747245719.1076365,79.7
1747245719.2079449,69.8
1747245719.3082392,79.8
1747245719.408573,89.7
1747245719.508894,69.8
1747245719.6091914,79.8
1747245719.7095315,79.7
1747245719.8098958,79.7
1747245719.9102054,79.7
1747245720.010549,39.9
1747245720.1107929,0.0
1747245720.2110431,0.0
1747245720.311289,0.0
1747245720.411519,0.0
1747245720.5117414,0.0
1747245720.6120045,0.0
1747245720.7122517,0.0
1747245720.8125062,0.0
1747245720.9127636,0.0
1747245721.0130525,0.0
1747245721.113318,0.0
1747245721.213589,0.0
1747245721.313909,0.0
1747245721.4141712,0.0
1747245721.514426,0.0
1747245721.6146774,0.0
1747245721.7149236,69.8
1747245721.8152292,89.7
1747245721.9155862,79.7
1747245722.0158865,79.7
1747245722.116225,79.8
1747245722.2165818,89.7
1747245722.3168683,79.7
1747245722.4171717,79.8
1747245722.517528,79.7
1747245722.617817,79.8
1747245722.7181485,89.7
1747245722.8184912,79.7
1747245722.9187803,69.8
1747245723.0191348,89.7
1747245723.1194673,79.7
1747245723.21982,79.7
1747245723.3201816,89.7
1747245723.4205377,79.7
1747245723.5208552,69.8
1747245723.6211965,89.7
1747245723.7215378,89.7
1747245723.8218951,69.8
1747245723.9222522,89.7
1747245724.0226355,79.7
1747245724.1229045,79.8
1747245724.2232323,79.7
1747245724.3236022,79.7
1747245724.4239035,89.8
1747245724.5242505,79.7
1747245724.6246047,79.7
1747245724.7249033,89.7
1747245724.825219,69.8
1747245724.9255266,89.7
1747245725.0258007,79.8
1747245725.1261287,89.7
1747245725.2264364,69.8
1747245725.3267434,79.7
1747245725.4270697,79.8
1747245725.5273592,89.7
1747245725.627738,79.7
1747245725.7280722,79.7
1747245725.828322,79.8
1747245725.9286585,79.7
1747245726.028977,79.8
1747245726.1292849,89.7
1747245726.2296164,79.8
1747245726.3299162,79.7
1747245726.4302008,79.8
1747245726.5305383,79.7
1747245726.6308267,79.8
1747245726.7310674,10.0
1747245726.8313134,0.0
1747245726.9315512,0.0
1747245727.0317566,0.0
1747245727.131951,0.0
1747245727.2322044,0.0
1747245727.3324537,0.0
1747245727.43272,0.0
1747245727.5329928,0.0
1747245727.6332505,0.0
1747245727.7335002,0.0
1747245727.833754,0.0
1747245727.9340289,0.0
1747245728.0342903,0.0
1747245728.1345363,0.0
1747245728.234787,0.0
1747245728.3350644,29.9
1747245728.435336,79.7
1747245728.5357234,89.7
1747245728.6360476,89.7
1747245728.7363386,79.7
1747245728.836711,79.7
1747245728.937023,89.7
1747245729.0373397,89.7
1747245729.1377006,79.7
1747245729.238048,89.7
1747245729.338411,89.6
1747245729.4388368,89.6
1747245729.53914,79.8
1747245729.6394467,89.7
1747245729.7397509,89.7
1747245729.8401067,89.7
1747245729.940467,79.7
1747245730.0407794,89.7
1747245730.141111,89.7
1747245730.2414072,79.7
1747245730.341711,89.7
1747245730.442083,79.7
1747245730.5423748,89.7
1747245730.6427288,89.7
1747245730.7430496,89.7
1747245730.8434558,79.7
1747245730.9437454,89.7
1747245731.0440648,89.7
1747245731.1443806,79.7
1747245731.2447536,89.7
1747245731.345109,89.7
1747245731.4454806,79.7
1747245731.5458026,79.7
1747245731.646143,89.7
1747245731.7464223,89.7
1747245731.8467746,79.7
1747245731.9471242,89.7
1747245732.047541,89.6
1747245732.147845,89.7
1747245732.2481623,89.7
1747245732.3485358,79.7
1747245732.4488604,89.7
1747245732.5491931,79.7
1747245732.6495686,99.6
1747245732.7499325,79.7
1747245732.850265,99.7
1747245732.9505715,79.7
1747245733.0508957,89.7
1747245733.151222,89.7
1747245733.2515194,79.8
1747245733.3518188,49.9
1747245733.4520879,0.0
1747245733.5523362,0.0
1747245733.6525958,0.0
1747245733.75283,0.0
1747245733.8530557,0.0
1747245733.953286,0.0
1747245734.0535345,0.0
1747245734.1537633,0.0
1747245734.2540288,0.0
1747245734.3543038,0.0
1747245734.454572,0.0
1747245734.5548275,0.0
1747245734.655083,0.0
1747245734.7552938,0.0
1747245734.8555415,0.0
1747245734.9557972,0.0
1747245735.056051,79.8
1747245735.1563761,89.7
1747245735.2567413,89.7
1747245735.357128,89.6
1747245735.4576051,79.6
1747245735.557964,99.7
1747245735.6582553,89.7
1747245735.7586336,79.7
1747245735.8590348,89.7
1747245735.9593196,99.7
1747245736.0596306,89.8
1747245736.1599827,89.7
1747245736.2603354,89.7
1747245736.3606825,89.7
1747245736.461173,79.6
1747245736.5615315,99.7
1747245736.6618254,89.7
1747245736.7621503,89.7
1747245736.8624592,89.7
1747245736.9627707,89.7
1747245737.0631335,89.7
1747245737.1634338,89.7
1747245737.2636962,99.7
1747245737.3640695,89.7
1747245737.464467,79.7
1747245737.5647671,99.7
1747245737.6650925,89.7
1747245737.7654452,79.7
1747245737.8657367,99.7
1747245737.966073,89.7
1747245738.066375,89.7
1747245738.1667767,89.7
1747245738.267149,89.7
1747245738.3674574,89.7
1747245738.4677513,89.7
1747245738.5680928,99.7
1747245738.668446,79.7
1747245738.7687633,89.7
1747245738.8690574,89.7
1747245738.9693887,89.7
1747245739.0697098,89.8
1747245739.1700277,89.7
1747245739.2703798,99.6
1747245739.3707068,89.7
1747245739.4710815,79.7
1747245739.5714214,99.7
1747245739.671697,79.8
1747245739.7720556,99.7
1747245739.8723881,79.7
1747245739.9727335,99.7
1747245740.0730114,0.0
1747245740.1732543,0.0
1747245740.2734709,0.0
1747245740.3736894,0.0
1747245740.4739413,0.0
1747245740.5741994,0.0
1747245740.6744556,0.0
1747245740.7747278,0.0
1747245740.87502,0.0
1747245740.9752865,0.0
1747245741.0755458,0.0
1747245741.1757927,0.0
1747245741.2760494,0.0
1747245741.3762894,0.0
1747245741.4765303,0.0
1747245741.5767696,0.0
1747245741.6770322,29.9
1747245741.7773728,99.6
1747245741.8777318,89.7
1747245741.978056,99.7
1747245742.078414,79.7
1747245742.1787672,99.7
1747245742.2791336,89.7
1747245742.3794472,99.7
1747245742.4797997,89.6
1747245742.5801952,89.7
1747245742.6805282,89.7
1747245742.780904,99.6
1747245742.8812025,89.7
1747245742.9815204,99.6
1747245743.081906,89.7
1747245743.18221,99.7
1747245743.282544,89.7
1747245743.3828473,89.7
1747245743.4831917,89.7
1747245743.5835571,99.6
1747245743.683898,89.7
1747245743.7842112,99.7
1747245743.8845298,89.7
1747245743.9848235,99.7
1747245744.085184,89.7
1747245744.1855366,89.7
1747245744.2858293,99.7
1747245744.3861668,89.7
1747245744.4865544,99.6
1747245744.5868914,79.7
1747245744.6871707,89.8
1747245744.7875302,99.6
1747245744.887821,99.7
1747245744.988177,89.7
1747245745.0885065,89.7
1747245745.1888354,89.7
1747245745.2891781,99.7
1747245745.3895378,89.7
1747245745.4898412,99.7
1747245745.5901875,79.8
1747245745.690523,99.7
1747245745.7908382,89.7
1747245745.8912137,99.6
1747245745.9915342,89.7
1747245746.09183,99.7
1747245746.1921644,99.7
1747245746.2925107,89.7
1747245746.392855,89.7
1747245746.493179,89.7
1747245746.5934882,99.7
1747245746.693773,39.9
1747245746.7940326,0.0
1747245746.894287,0.0
1747245746.9945798,0.0
1747245747.0948348,0.0
1747245747.195132,0.0
1747245747.2953932,0.0
1747245747.3956425,0.0
1747245747.4958985,0.0
1747245747.5961652,0.0
1747245747.6964247,0.0
1747245747.7966833,0.0
1747245747.8969789,0.0
1747245747.9972577,0.0
1747245748.0975301,0.0
1747245748.1977952,0.0
1747245748.298044,10.0
1747245748.3982806,79.7
1747245748.4987874,89.6
1747245748.5991435,99.6
1747245748.699546,89.7
1747245748.799907,99.6
1747245748.9002898,99.6
1747245749.0006707,89.7
1747245749.1010306,89.7
1747245749.2013478,99.6
1747245749.3017387,89.7
1747245749.4021378,99.6
1747245749.5024781,99.6
1747245749.6028154,89.7
1747245749.7031507,89.7
1747245749.8034632,99.7
1747245749.903788,89.7
1747245750.0041287,99.7
1747245750.1044915,89.7
1747245750.2047856,99.7
1747245750.305185,99.6
1747245750.4055488,89.7
1747245750.5058622,99.7
1747245750.6061885,99.7
1747245750.706528,79.7
1747245750.8068273,99.6
1747245750.9072232,99.6
1747245751.007574,89.7
1747245751.107903,99.7
1747245751.2082489,89.7
1747245751.308605,99.7
1747245751.40896,99.6
1747245751.5094504,89.6
1747245751.6097963,99.7
1747245751.7101402,89.7
1747245751.8104794,99.7
1747245751.9107592,89.7
1747245752.0111527,89.7
1747245752.1115263,99.6
1747245752.2118728,89.6
1747245752.312288,89.7
1747245752.4126592,99.7
1747245752.5130253,99.6
1747245752.613413,99.6
1747245752.7137353,99.6
1747245752.8140588,89.7
1747245752.9144087,89.7
1747245753.0147624,99.7
1747245753.115147,89.6
1747245753.2155504,89.7
1747245753.3159084,99.6
1747245753.4162588,0.0
1747245753.516497,0.0
1747245753.616719,0.0
1747245753.7169592,0.0
1747245753.817217,0.0
1747245753.917485,0.0
1747245754.0177612,0.0
1747245754.1180608,0.0
1747245754.2183082,0.0
1747245754.3185754,0.0
1747245754.4188387,0.0
1747245754.5191133,0.0
1747245754.6193748,0.0
1747245754.7196338,0.0
1747245754.8199227,0.0
1747245754.920196,0.0
1747245755.0204759,39.9
1747245755.1208196,89.7
1747245755.2211988,99.6
1747245755.3215334,99.7
1747245755.421847,99.6
1747245755.522247,99.7
1747245755.6225681,99.7
1747245755.7228305,99.7
1747245755.823208,99.7
1747245755.923557,99.6
1747245756.0239513,89.7
1747245756.124333,99.6
1747245756.2246745,99.7
1747245756.3250458,109.6
1747245756.4253862,89.7
1747245756.5257638,109.6
1747245756.626139,89.7
1747245756.7264934,99.7
1747245756.8268023,99.7
1747245756.927165,99.6
1747245757.0275147,99.7
1747245757.127903,99.6
1747245757.228214,99.7
1747245757.3285658,109.6
1747245757.4289331,89.7
1747245757.5292525,99.7
1747245757.629604,109.6
1747245757.729919,99.7
1747245757.830264,89.7
1747245757.930623,99.6
1747245758.0309854,109.6
1747245758.1313293,99.6
1747245758.231647,89.7
1747245758.3319046,99.8
1747245758.432259,99.7
1747245758.5325596,99.7
1747245758.632853,99.6
1747245758.7332616,99.6
1747245758.8336322,99.6
1747245758.933998,99.6
1747245759.0343165,99.7
1747245759.134667,99.6
1747245759.2349029,99.8
1747245759.3352692,99.6
1747245759.435632,99.6
1747245759.5359054,99.7
1747245759.636222,99.7
1747245759.736571,99.7
1747245759.8368976,99.7
1747245759.9372666,99.6
1747245760.0376549,49.8
1747245760.1379194,0.0
1747245760.2381837,0.0
1747245760.33846,0.0
1747245760.4387488,0.0
1747245760.5390372,0.0
1747245760.6392872,0.0
1747245760.7395592,0.0
1747245760.8398137,0.0
1747245760.94012,0.0
1747245761.0403905,0.0
1747245761.140638,0.0
1747245761.240861,0.0
1747245761.341136,0.0
1747245761.441404,0.0
1747245761.5416365,0.0
1747245761.6418703,0.0
1747245761.7421134,79.8
1747245761.8424644,99.7
1747245761.9428065,99.7
1747245762.0431526,89.7
1747245762.1434667,109.6
1747245762.243786,99.7
1747245762.3442369,89.6
1747245762.4445481,99.7
1747245762.5448706,99.7
1747245762.645284,99.6
1747245762.7455769,99.7
1747245762.845927,99.7
1747245762.9462645,99.7
1747245763.0466118,99.6
1747245763.1469243,109.7
1747245763.2472467,89.7
1747245763.3475473,99.7
1747245763.4478984,99.7
1747245763.5482209,99.7
1747245763.6485548,109.6
1747245763.748901,89.7
1747245763.8492355,99.7
1747245763.9495516,109.6
1747245764.0499048,99.7
1747245764.1502225,99.7
1747245764.2505202,89.7
1747245764.3508265,99.7
1747245764.4512148,99.6
1747245764.5515165,99.7
1747245764.6518698,109.6
1747245764.7522306,89.7
1747245764.8525589,99.7
1747245764.9529052,99.6
1747245765.053256,109.6
1747245765.1536274,99.6
1747245765.2540047,89.7
1747245765.3543258,109.6
1747245765.454665,99.7
1747245765.5550294,89.7
1747245765.655383,109.6
1747245765.7557106,99.7
1747245765.8560483,99.7
1747245765.9563532,89.7
1747245766.0566382,109.7
1747245766.1569607,89.7
1747245766.257285,109.7
1747245766.3575952,89.7
1747245766.457887,99.7
1747245766.5582407,109.6
1747245766.6585655,99.7
1747245766.7588398,0.0
1747245766.859097,0.0
1747245766.9593422,0.0
1747245767.0596256,0.0
1747245767.1599073,0.0
1747245767.2601798,0.0
1747245767.360519,0.0
1747245767.460789,0.0
1747245767.5610812,0.0
1747245767.6613712,0.0
1747245767.7616463,0.0
1747245767.8619115,0.0
1747245767.962173,0.0
1747245768.0624537,0.0
1747245768.1627257,0.0
1747245768.2630076,0.0
1747245768.3632889,39.9
1747245768.4636147,89.7
1747245768.5639162,99.7
1747245768.6642628,99.7
1747245768.764568,109.7
1747245768.8648999,99.7
1747245768.9652224,89.7
1747245769.0655372,109.6
1747245769.1659303,89.7
1747245769.2662706,99.6
1747245769.3666484,109.6
1747245769.466908,99.7
1747245769.5672152,89.7
1747245769.6675487,109.6
1747245769.767824,89.7
1747245769.8681557,109.6
1747245769.9684536,99.7
1747245770.06889,99.6
1747245770.169201,99.7
1747245770.2694988,99.7
1747245770.3698447,99.6
1747245770.4702108,89.7
1747245770.5705369,109.6
1747245770.670891,99.6
1747245770.7711937,89.7
1747245770.8715408,109.6
1747245770.971914,89.7
1747245771.072261,109.6
1747245771.1725793,99.7
1747245771.272891,99.7
1747245771.3732002,99.7
1747245771.4735606,99.7
1747245771.573906,89.7
1747245771.6742363,109.6
1747245771.7745574,99.7
1747245771.8748884,99.7
1747245771.975197,99.7
1747245772.0755386,99.7
1747245772.1758556,99.7
1747245772.2761865,99.7
1747245772.3765223,99.7
1747245772.4769042,99.6
1747245772.5772038,99.7
1747245772.6775599,99.6
1747245772.7778986,99.7
1747245772.8782327,99.7
1747245772.9785624,99.7
1747245773.0789363,99.6
1747245773.1792605,99.7
1747245773.2795653,99.7
1747245773.3798664,49.9
1747245773.4801543,0.0
1747245773.580418,0.0
1747245773.6806881,0.0
1747245773.7809644,0.0
1747245773.8812335,0.0
1747245773.9815426,0.0
1747245774.08184,0.0
1747245774.1821485,0.0
1747245774.2824223,0.0
1747245774.3827202,0.0
1747245774.483031,0.0
1747245774.5833113,0.0
1747245774.683601,0.0
1747245774.7839093,0.0
1747245774.8841739,0.0
1747245774.984432,0.0
1747245775.0846868,89.8
1747245775.1850562,89.7
1747245775.2854137,109.6
1747245775.3857393,89.7
1747245775.486058,109.6
1747245775.586417,89.7
1747245775.6867893,99.7
1747245775.787174,109.6
1747245775.887524,99.7
1747245775.9878325,99.7
1747245776.088195,99.7
1747245776.1884985,89.7
1747245776.288941,99.6
1747245776.3892055,109.7
1747245776.489537,99.7
1747245776.5899088,99.6
1747245776.690237,89.7
1747245776.7905812,109.6
1747245776.8909302,99.6
1747245776.9912753,89.7
1747245777.0916314,99.6
1747245777.1920097,99.6
1747245777.2923617,109.6
1747245777.3926637,99.7
1747245777.4929523,89.7
1747245777.5947845,108.0
1747245777.6951377,99.6
1747245777.795469,99.7
1747245777.8957856,99.7
1747245777.9961364,99.7
1747245778.0964715,99.7
1747245778.1968,99.7
1747245778.2971504,99.6
1747245778.3975148,99.7
1747245778.497829,99.7
1747245778.5982008,109.6
1747245778.6985512,89.7
1747245778.7989292,99.6
1747245778.8992736,99.7
1747245778.9996216,99.6
1747245779.0999563,99.7
1747245779.200255,99.7
1747245779.3005905,99.7
1747245779.4009254,99.7
1747245779.501209,99.7
1747245779.6015432,99.7
1747245779.7018723,99.6
1747245779.8022628,99.6
1747245779.903911,98.4
1747245780.0042546,99.7
1747245780.1045284,10.0
1747245780.2048144,0.0
1747245780.3051157,0.0
1747245780.4053843,0.0
1747245780.505659,0.0
1747245780.6059234,0.0
1747245780.7061546,0.0
1747245780.8064196,0.0
1747245780.9066737,0.0
1747245781.0069907,0.0
1747245781.1072688,0.0
1747245781.2075603,0.0
1747245781.3078344,0.0
1747245781.408109,0.0
1747245781.5083828,0.0
1747245781.6086392,0.0
1747245781.7088943,29.9
1747245781.809254,109.6
1747245781.9096303,89.7
1747245782.0099835,99.6
1747245782.1103365,99.6
1747245782.21072,99.6
1747245782.311062,99.7
1747245782.411391,109.6
1747245782.5117617,99.6
1747245782.6121285,99.6
1747245782.7124197,89.8
1747245782.8127282,99.7
1747245782.913131,99.6
1747245783.0134656,99.7
1747245783.1137817,99.7
1747245783.214136,99.7
1747245783.3144596,99.7
1747245783.4147387,99.7
1747245783.5150902,99.7
1747245783.6154022,109.6
1747245783.7157338,99.7
1747245783.8160937,89.7
1747245783.9163644,109.7
1747245784.0167012,99.7
1747245784.117028,99.7
1747245784.2173853,89.7
1747245784.3177233,109.6
1747245784.418075,99.6
1747245784.518385,99.7
1747245784.6187134,99.7
1747245784.7190287,99.7
1747245784.8193593,89.7
1747245784.9196985,109.6
1747245785.0200248,99.7
1747245785.1203544,99.7
1747245785.220689,99.6
1747245785.321086,99.6
1747245785.4214199,89.7
1747245785.5217414,109.7
1747245785.6220975,89.7
1747245785.7224004,99.7
1747245785.8227565,109.6
1747245785.9231184,99.6
1747245786.023467,99.6
1747245786.1238194,99.7
1747245786.2241762,99.6
1747245786.3244948,99.6
1747245786.4248598,99.7
1747245786.5251825,99.7
1747245786.6255326,99.7
1747245786.725849,49.9
1747245786.8260965,0.0
1747245786.9263647,0.0
1747245787.0266514,0.0
1747245787.1269019,0.0
1747245787.2271094,0.0
1747245787.3272817,0.0
1747245787.4274857,0.0
1747245787.527663,0.0
1747245787.6279101,0.0
1747245787.7281518,0.0
1747245787.8284037,0.0
1747245787.9286513,0.0
1747245788.0289042,0.0
1747245788.1291568,0.0
1747245788.2294083,0.0
1747245788.3296711,0.0
1747245788.4299014,89.8
1747245788.530254,99.7
1747245788.6305726,99.7
1747245788.730908,99.7
1747245788.8312595,99.7
1747245788.9316027,99.6
1747245789.0319583,99.6
1747245789.1323113,99.7
1747245789.2326443,99.7
1747245789.3329713,89.7
1747245789.433305,109.6
1747245789.5336618,99.7
1747245789.6340592,99.6
1747245789.7343688,99.7
1747245789.8347006,99.7
1747245789.9350166,99.7
1747245790.0353951,99.6
1747245790.1357446,99.6
1747245790.2360861,99.6
1747245790.3364809,99.6
1747245790.436814,99.7
1747245790.5371506,99.7
1747245790.6374614,99.7
1747245790.7377894,99.6
1747245790.8381486,99.7
1747245790.9385002,99.6
1747245791.0388439,99.6
1747245791.1392303,99.6
1747245791.239563,99.7
1747245791.3398545,99.7
1747245791.4402153,99.7
1747245791.5405178,109.7
1747245791.640814,99.7
1747245791.7411742,99.7
1747245791.8414946,89.7
1747245791.9418056,99.7
1747245792.0421538,109.6
1747245792.1425056,89.7
1747245792.2429097,99.6
1747245792.3432803,99.6
1747245792.443582,99.7
1747245792.5439181,109.6
1747245792.6442819,89.7
1747245792.7446303,99.6
1747245792.844995,99.6
1747245792.9453042,99.7
1747245793.0456467,99.7
1747245793.1459706,99.7
1747245793.2463002,99.7
1747245793.346627,99.7
1747245793.446874,0.0
1747245793.547132,0.0
1747245793.647374,0.0
1747245793.7475867,0.0
1747245793.847844,0.0
1747245793.9481175,0.0
1747245794.04838,0.0
1747245794.148635,0.0
1747245794.248851,0.0
1747245794.349106,0.0
1747245794.4493346,0.0
1747245794.5495663,0.0
1747245794.6498158,0.0
1747245794.7501035,0.0
1747245794.850389,0.0
1747245794.9506385,0.0
1747245795.050911,39.9
1747245795.151285,89.7
1747245795.251587,99.7
1747245795.3519857,99.6
1747245795.4523878,99.6
1747245795.5527618,109.6
1747245795.6531136,89.7
1747245795.7534597,99.7
1747245795.853751,99.7
1747245795.9540982,99.6
1747245796.054467,109.6
1747245796.1547995,89.7
1747245796.255145,99.7
1747245796.355488,109.6
1747245796.455824,89.7
1747245796.556135,109.7
1747245796.6564503,89.7
1747245796.7567482,99.7
1747245796.8571026,99.6
1747245796.9574327,99.7
1747245797.057789,109.6
1747245797.1581843,89.7
1747245797.2584872,99.7
1747245797.3588004,99.6
1747245797.4591873,109.6
1747245797.5595186,89.7
1747245797.6599047,109.6
1747245797.76022,99.7
1747245797.8607545,89.5
1747245797.9611456,109.6
1747245798.0614343,99.7
1747245798.16176,99.7
1747245798.2621162,89.7
