timestamp,utilization
1747305919.1700494,0.0
1747305919.2703514,10.0
1747305919.3706017,0.0
1747305919.4709291,10.0
1747305919.5712135,10.0
1747305919.6715138,10.0
1747305919.7718427,0.0
1747305919.8721385,10.0
1747305919.972426,0.0
1747305920.0727463,10.0
1747305920.1730416,0.0
1747305920.2733014,10.0
1747305920.3735898,10.0
1747305920.4739244,0.0
1747305920.5742104,19.9
1747305920.6745234,0.0
1747305920.774831,10.0
1747305920.875096,0.0
1747305920.9753811,10.0
1747305921.0756896,0.0
1747305921.175969,10.0
1747305921.276238,0.0
1747305921.3765519,10.0
1747305921.476901,10.0
1747305921.577166,10.0
1747305921.6774943,10.0
1747305921.7778096,0.0
1747305921.8780925,10.0
1747305921.9783525,0.0
1747305922.078604,10.0
1747305922.1789205,0.0
1747305922.2792208,0.0
1747305922.3795621,0.0
1747305922.4798617,0.0
1747305922.5801895,0.0
1747305922.6805222,0.0
1747305922.7808332,0.0
1747305922.8811152,0.0
1747305922.9814584,0.0
1747305923.0817754,0.0
1747305923.1820714,0.0
1747305923.2824292,0.0
1747305923.3827345,0.0
1747305923.4830384,0.0
1747305923.583307,0.0
1747305923.683584,0.0
1747305923.7838752,0.0
1747305923.8841698,19.9
1747305923.9844627,10.0
1747305924.0848188,10.0
1747305924.1851065,10.0
1747305924.2853918,10.0
1747305924.3856733,10.0
1747305924.4859874,19.9
1747305924.586243,10.0
1747305924.6865182,0.0
1747305924.7868443,10.0
1747305924.8871157,10.0
1747305924.9874089,10.0
1747305925.0876985,10.0
1747305925.1879683,10.0
1747305925.2882385,10.0
1747305925.3885028,10.0
1747305925.4887798,10.0
1747305925.589074,10.0
1747305925.6893718,0.0
1747305925.7896764,19.9
1747305925.889965,10.0
1747305925.9902227,10.0
1747305926.0905201,10.0
1747305926.1908298,0.0
1747305926.291094,19.9
1747305926.391376,10.0
1747305926.4916294,10.0
1747305926.59194,10.0
1747305926.692212,10.0
1747305926.7924883,10.0
1747305926.8928254,0.0
1747305926.9930944,19.9
1747305927.0933714,10.0
1747305927.1936555,10.0
1747305927.293941,10.0
1747305927.3942027,10.0
1747305927.494464,0.0
1747305927.5947251,19.9
1747305927.694974,10.0
1747305927.7952268,10.0
1747305927.8955185,10.0
1747305927.9958382,10.0
1747305928.0961037,10.0
1747305928.1963766,10.0
1747305928.2966316,10.0
1747305928.396896,10.0
1747305928.4971485,10.0
1747305928.5974178,10.0
1747305928.6976645,10.0
1747305928.7979121,0.0
1747305928.898166,0.0
1747305928.99846,0.0
1747305929.098716,0.0
1747305929.1989946,0.0
1747305929.2992818,0.0
1747305929.3995745,0.0
1747305929.4998674,0.0
1747305929.6001413,0.0
1747305929.7004828,0.0
1747305929.80074,0.0
1747305929.9010406,0.0
1747305930.0013547,0.0
1747305930.1016846,0.0
1747305930.201972,0.0
1747305930.3022509,0.0
1747305930.4025302,0.0
1747305930.5029087,19.9
1747305930.6031795,10.0
1747305930.7034757,10.0
1747305930.8037794,19.9
1747305930.9040434,19.9
1747305931.0042958,10.0
1747305931.1045392,10.0
1747305931.204824,10.0
1747305931.3050816,20.0
1747305931.4052994,10.0
1747305931.505554,10.0
1747305931.605908,10.0
1747305931.7062063,19.9
1747305931.806464,20.0
1747305931.9067194,10.0
1747305932.0069802,10.0
1747305932.107225,10.0
1747305932.207477,20.0
1747305932.3077486,10.0
1747305932.4080489,10.0
1747305932.5082998,10.0
1747305932.6085622,10.0
1747305932.7088997,29.9
1747305932.8091424,10.0
1747305932.9094079,10.0
1747305933.0096931,10.0
1747305933.1100016,19.9
1747305933.2102847,10.0
1747305933.31055,19.9
1747305933.410879,10.0
1747305933.5111265,10.0
1747305933.6114018,19.9
1747305933.7116802,10.0
1747305933.8120348,10.0
1747305933.9123302,19.9
1747305934.01259,19.9
1747305934.1129107,10.0
1747305934.2131574,10.0
1747305934.3134344,10.0
1747305934.413733,10.0
1747305934.5140245,19.9
1747305934.6142936,19.9
1747305934.7145686,10.0
1747305934.814906,10.0
1747305934.9152088,19.9
1747305935.0155013,19.9
1747305935.115798,10.0
1747305935.2161632,10.0
1747305935.3164964,10.0
1747305935.4168725,19.9
1747305935.5171783,0.0
1747305935.6175234,0.0
1747305935.7178404,0.0
1747305935.8181427,0.0
1747305935.9185154,0.0
1747305936.018861,0.0
1747305936.119158,0.0
1747305936.2195048,0.0
1747305936.3198025,0.0
1747305936.4200985,0.0
1747305936.520444,0.0
1747305936.6207428,0.0
1747305936.721041,0.0
1747305936.821355,0.0
1747305936.9216676,0.0
1747305937.0219786,10.0
1747305937.122286,0.0
1747305937.2225807,19.9
1747305937.3229425,19.9
1747305937.4232435,19.9
1747305937.5235376,10.0
1747305937.6239052,10.0
1747305937.7242107,29.9
1747305937.8245082,10.0
1747305937.924807,19.9
1747305938.0250876,19.9
1747305938.125339,19.9
1747305938.2256,19.9
1747305938.3259501,19.9
1747305938.4262385,10.0
1747305938.5265207,10.0
1747305938.6268404,29.9
1747305938.7271216,10.0
1747305938.827411,19.9
1747305938.9276903,19.9
1747305939.0280058,19.9
1747305939.1282923,10.0
1747305939.2285893,19.9
1747305939.3289719,29.9
1747305939.4292393,10.0
1747305939.5295281,10.0
1747305939.6298487,19.9
1747305939.730126,19.9
1747305939.830423,19.9
1747305939.930707,10.0
1747305940.0310369,29.9
1747305940.1312995,10.0
1747305940.231572,19.9
1747305940.331901,10.0
1747305940.4321613,29.9
1747305940.5324483,10.0
1747305940.632794,10.0
1747305940.7331107,29.9
1747305940.8334024,10.0
1747305940.9336884,19.9
1747305941.0340238,10.0
1747305941.1342883,29.9
1747305941.2345443,10.0
1747305941.334886,19.9
1747305941.4351408,10.0
1747305941.535506,29.9
1747305941.6358268,10.0
1747305941.736153,19.9
1747305941.8364298,19.9
1747305941.9366956,19.9
1747305942.037024,10.0
1747305942.1373062,10.0
1747305942.2376063,0.0
1747305942.3378923,0.0
1747305942.4382071,0.0
1747305942.5385861,0.0
1747305942.6388867,0.0
1747305942.7391782,0.0
1747305942.8395123,0.0
1747305942.9398286,0.0
1747305943.0401556,0.0
1747305943.1405077,0.0
1747305943.2408168,0.0
1747305943.3411403,0.0
1747305943.4415493,0.0
1747305943.5418546,0.0
1747305943.6421416,0.0
1747305943.742471,0.0
1747305943.8427427,29.9
1747305943.9430938,10.0
1747305944.0434263,19.9
1747305944.1436975,29.9
1747305944.2440066,10.0
1747305944.344288,19.9
1747305944.4445474,29.9
1747305944.5449064,19.9
1747305944.645181,10.0
1747305944.7454758,29.9
1747305944.8457973,19.9
1747305944.9460793,10.0
1747305945.0463376,29.9
1747305945.1465926,19.9
1747305945.2469218,10.0
1747305945.3471951,29.9
1747305945.447477,10.0
1747305945.547823,19.9
1747305945.6481366,29.9
1747305945.7484126,10.0
1747305945.848671,19.9
1747305945.9489892,29.9
1747305946.049255,19.9
1747305946.1495643,10.0
1747305946.2498991,19.9
1747305946.3501647,29.9
1747305946.4504478,10.0
1747305946.5508125,19.9
1747305946.651158,29.9
1747305946.7514765,10.0
1747305946.8518224,29.9
1747305946.9521298,19.9
1747305947.0524096,10.0
1747305947.152708,19.9
1747305947.253025,29.9
1747305947.3532856,10.0
1747305947.453555,19.9
1747305947.553894,19.9
1747305947.6542065,19.9
1747305947.7544801,19.9
1747305947.8547919,29.9
1747305947.955058,19.9
1747305948.0552964,10.0
1747305948.1555576,29.9
1747305948.2558942,19.9
1747305948.3561685,19.9
1747305948.4564815,10.0
1747305948.556806,29.9
1747305948.6571789,19.9
1747305948.7574723,29.9
1747305948.857773,10.0
1747305948.9580462,0.0
1747305949.0609088,0.0
1747305949.1611922,0.0
1747305949.2615056,0.0
1747305949.3617992,0.0
1747305949.4620864,0.0
1747305949.5623977,0.0
1747305949.6626675,0.0
1747305949.7629387,0.0
1747305949.863229,0.0
1747305949.9635098,0.0
1747305950.0638075,0.0
1747305950.1641273,0.0
1747305950.2644851,0.0
1747305950.3647628,0.0
1747305950.4651024,0.0
1747305950.565405,19.9
1747305950.6656969,29.9
1747305950.7660363,19.9
1747305950.8662944,19.9
1747305950.9665704,29.9
1747305951.0669184,19.9
1747305951.1672063,29.9
1747305951.267486,19.9
1747305951.3677804,19.9
1747305951.4680815,29.9
1747305951.5683372,19.9
1747305951.6685991,29.9
1747305951.7689314,19.9
1747305951.8691747,19.9
1747305951.969465,29.9
1747305952.0697637,19.9
1747305952.1701095,29.9
1747305952.2704206,19.9
1747305952.3706863,19.9
1747305952.470987,29.9
1747305952.5712438,19.9
1747305952.6715376,29.9
1747305952.771869,19.9
1747305952.8721614,29.9
1747305952.97248,19.9
1747305953.0728092,29.9
1747305953.1731055,19.9
1747305953.2733772,10.0
1747305953.3737001,39.9
1747305953.4740188,19.9
1747305953.574304,10.0
1747305953.6746151,29.9
1747305953.7749588,19.9
1747305953.8751996,20.0
1747305953.9754798,29.9
1747305954.075771,19.9
1747305954.1761012,19.9
1747305954.276392,29.9
1747305954.3766904,19.9
1747305954.477043,29.9
1747305954.5773044,19.9
1747305954.6775715,19.9
1747305954.777924,19.9
1747305954.8782287,19.9
1747305954.978514,29.9
1747305955.0788374,19.9
1747305955.1791916,19.9
1747305955.2795074,29.9
1747305955.3798544,19.9
1747305955.4802136,29.9
1747305955.5805602,10.0
1747305955.6808465,0.0
1747305955.7811513,0.0
1747305955.8814895,0.0
1747305955.9818115,0.0
1747305956.0821414,0.0
1747305956.1825125,0.0
1747305956.2828436,0.0
1747305956.3831413,0.0
1747305956.4835227,0.0
1747305956.5838337,0.0
1747305956.684144,0.0
1747305956.7844882,0.0
1747305956.8848073,0.0
1747305956.9851105,0.0
1747305957.0854065,0.0
1747305957.185694,0.0
1747305957.2859733,19.9
1747305957.3862965,39.9
1747305957.4865577,19.9
1747305957.586906,29.9
1747305957.6872294,19.9
1747305957.7875094,19.9
1747305957.8878534,39.9
1747305957.9881413,19.9
1747305958.088436,29.9
1747305958.1887875,19.9
1747305958.2891514,29.9
1747305958.3894856,29.9
1747305958.4897943,29.9
1747305958.5901406,19.9
1747305958.6904256,29.9
1747305958.790692,19.9
1747305958.8910174,29.9
1747305958.991331,29.9
1747305959.0915878,19.9
1747305959.1919105,29.9
1747305959.2922044,29.9
1747305959.3924925,29.9
1747305959.492876,19.9
1747305959.5931933,19.9
1747305959.693492,39.9
1747305959.7938325,19.9
1747305959.8941786,29.9
1747305959.9944952,19.9
1747305960.0948603,39.9
1747305960.1951845,19.9
1747305960.295472,39.9
1747305960.3957715,19.9
1747305960.496081,19.9
1747305960.5964224,29.9
1747305960.6967072,29.9
1747305960.7970219,29.9
1747305960.8973076,19.9
1747305960.9975858,39.9
1747305961.097956,19.9
1747305961.198282,29.9
1747305961.2985365,20.0
1747305961.3988492,39.9
1747305961.4991696,19.9
1747305961.599553,19.9
1747305961.6998692,39.9
1747305961.8001678,19.9
1747305961.9004738,29.9
1747305962.0007977,29.9
1747305962.1011305,29.9
1747305962.2014377,19.9
1747305962.3017917,10.0
1747305962.4021113,0.0
1747305962.5024507,0.0
1747305962.6027625,0.0
1747305962.7030313,0.0
1747305962.8033586,0.0
1747305962.9036644,0.0
1747305963.0039794,0.0
1747305963.1042852,0.0
1747305963.2045717,0.0
1747305963.3048673,0.0
1747305963.4051547,0.0
1747305963.5054965,0.0
1747305963.6058056,0.0
1747305963.7061563,0.0
1747305963.8065395,0.0
1747305963.9068289,10.0
1747305964.0071702,19.9
1747305964.1074548,39.9
1747305964.207723,19.9
1747305964.3080451,39.9
1747305964.4082997,19.9
1747305964.5085628,29.9
1747305964.608899,29.9
1747305964.7092469,29.9
1747305964.8095145,39.9
1747305964.909835,29.9
1747305965.0101712,29.9
1747305965.1104944,39.9
1747305965.2108452,19.9
1747305965.3112051,39.9
1747305965.4115162,19.9
1747305965.511854,39.9
1747305965.6121876,29.9
1747305965.7124772,29.9
1747305965.8128288,29.9
1747305965.9131408,29.9
1747305966.0134642,39.9
1747305966.113796,29.9
1747305966.2141168,29.9
1747305966.31439,29.9
1747305966.414714,29.9
1747305966.5150478,29.9
1747305966.6153202,29.9
1747305966.7155704,39.9
1747305966.8159058,19.9
1747305966.9162033,29.9
1747305967.0165408,29.9
1747305967.1168785,29.9
1747305967.217205,39.9
1747305967.317494,19.9
1747305967.4178777,39.8
1747305967.5181577,19.9
1747305967.6184816,39.9
1747305967.7187948,29.9
1747305967.819137,19.9
1747305967.919416,39.9
1747305968.0196922,29.9
1747305968.120006,29.9
1747305968.2202792,29.9
1747305968.3205402,19.9
1747305968.4208937,39.9
1747305968.521209,19.9
1747305968.6214943,39.9
1747305968.7218099,19.9
1747305968.822086,39.9
1747305968.9224117,29.9
1747305969.0227497,0.0
1747305969.123078,0.0
1747305969.2233796,0.0
1747305969.323679,0.0
1747305969.4239976,0.0
1747305969.5242953,0.0
1747305969.6245656,0.0
1747305969.7248824,0.0
1747305969.8251858,0.0
1747305969.9255002,0.0
1747305970.0258064,0.0
1747305970.1261103,0.0
1747305970.22642,0.0
1747305970.3267243,0.0
1747305970.4270344,0.0
1747305970.5273356,0.0
1747305970.6276703,10.0
1747305970.728005,39.9
1747305970.8282843,19.9
1747305970.9285522,39.9
1747305971.0289352,39.8
1747305971.1292198,29.9
1747305971.2295096,39.9
1747305971.3298502,39.9
1747305971.430167,29.9
1747305971.5305014,39.9
1747305971.6308658,29.9
1747305971.7312005,29.9
1747305971.8314772,29.9
1747305971.9318073,39.9
1747305972.0321288,29.9
1747305972.1324348,39.9
1747305972.2327435,39.9
1747305972.3330715,29.9
1747305972.4334064,39.9
1747305972.5337102,29.9
1747305972.634045,39.9
1747305972.7343295,19.9
1747305972.8345752,39.9
1747305972.9349353,39.9
1747305973.0352268,29.9
1747305973.1355116,29.9
1747305973.2358205,29.9
1747305973.3361979,39.9
1747305973.4364839,39.9
1747305973.5367777,29.9
1747305973.6371014,29.9
1747305973.7374012,29.9
1747305973.837714,39.9
1747305973.9380612,29.9
1747305974.038383,29.9
1747305974.1386776,39.9
1747305974.2390206,39.9
1747305974.339343,29.9
1747305974.439605,29.9
1747305974.5399523,39.9
1747305974.6402373,29.9
1747305974.7405179,39.9
1747305974.8408582,29.9
1747305974.9411888,29.9
1747305975.0414987,29.9
1747305975.1418476,39.9
1747305975.2421966,39.9
1747305975.342497,29.9
1747305975.4428394,39.9
1747305975.5431678,29.9
1747305975.6434546,19.9
1747305975.7437243,0.0
1747305975.844013,0.0
1747305975.944338,0.0
1747305976.0446548,0.0
1747305976.1449525,0.0
1747305976.2452147,0.0
1747305976.3455355,0.0
1747305976.4458442,0.0
1747305976.5461552,0.0
1747305976.6465352,0.0
1747305976.7468193,0.0
1747305976.8471503,0.0
1747305976.9474332,0.0
1747305977.0477474,0.0
1747305977.1480563,0.0
1747305977.2483416,10.0
1747305977.348592,10.0
1747305977.4489841,39.9
1747305977.5493448,39.9
1747305977.6496217,39.9
1747305977.7500079,29.9
1747305977.8503063,39.9
1747305977.950565,39.9
1747305978.0509207,29.9
1747305978.1512136,39.9
1747305978.2515533,39.9
1747305978.3519256,39.8
1747305978.452286,29.9
1747305978.5525618,39.9
1747305978.6529083,39.9
1747305978.7532501,39.9
1747305978.853517,29.9
1747305978.95386,39.8
1747305979.0541978,39.9
1747305979.1545184,29.9
1747305979.2548144,39.9
1747305979.355076,39.9
1747305979.4553752,39.9
1747305979.5556977,49.8
1747305979.6559882,29.9
1747305979.7563229,39.9
1747305979.856617,39.9
1747305979.9569714,39.9
1747305980.0572858,29.9
1747305980.157566,39.9
1747305980.2579155,39.9
1747305980.3582325,39.9
1747305980.4585161,39.9
1747305980.558845,39.9
1747305980.6592157,39.9
1747305980.7595465,39.9
1747305980.8599334,39.8
1747305980.9602203,39.9
1747305981.0605185,39.9
1747305981.1609204,39.8
1747305981.261223,39.9
1747305981.3615165,49.9
1747305981.4618926,39.8
1747305981.5622265,29.9
1747305981.662577,49.8
1747305981.7629364,39.9
1747305981.8632386,29.9
1747305981.9635594,39.9
1747305982.0638947,49.8
1747305982.1642096,29.9
1747305982.2645059,39.9
1747305982.3648243,10.0
1747305982.4650817,0.0
1747305982.56539,0.0
1747305982.6656642,0.0
1747305982.765962,0.0
1747305982.8662405,0.0
1747305982.9665623,0.0
1747305983.0668788,0.0
1747305983.167169,0.0
1747305983.2675219,0.0
1747305983.3678186,0.0
1747305983.468095,0.0
1747305983.5684273,0.0
1747305983.6687124,0.0
1747305983.769004,0.0
1747305983.8692977,0.0
1747305983.969603,0.0
1747305984.0698702,39.9
1747305984.170189,39.9
1747305984.2705252,39.9
1747305984.3708494,49.8
1747305984.4711723,29.9
1747305984.571461,49.9
1747305984.671727,39.9
1747305984.7720976,39.9
1747305984.8724084,39.9
1747305984.9726999,39.9
1747305985.073049,39.9
1747305985.1734352,39.9
1747305985.2737894,39.9
1747305985.3741026,39.9
1747305985.4744341,49.8
1747305985.5747354,29.9
1747305985.675048,39.9
1747305985.7753508,39.9
1747305985.8757093,49.8
1747305985.9760463,39.9
1747305986.0763683,29.9
1747305986.1766853,49.8
1747305986.277015,39.9
1747305986.3772914,39.9
1747305986.4775693,39.9
1747305986.5779467,39.9
1747305986.6782846,39.9
1747305986.7785532,39.9
1747305986.8789093,39.9
1747305986.9792266,39.9
1747305987.0795314,49.9
1747305987.1798816,39.8
1747305987.2802277,39.9
1747305987.3805363,39.9
1747305987.4809084,39.9
1747305987.5812395,49.8
1747305987.681554,39.9
1747305987.781934,39.9
1747305987.8822753,39.9
1747305987.9825308,49.9
1747305988.0829206,39.8
1747305988.1832998,39.9
1747305988.2835846,39.9
1747305988.3839433,39.9
1747305988.4843054,39.9
1747305988.5845976,49.8
1747305988.6850238,39.9
1747305988.7853136,39.9
1747305988.8855612,29.9
1747305988.9859455,49.8
1747305989.0863364,10.0
1747305989.1866357,0.0
1747305989.2868989,0.0
1747305989.3871732,0.0
1747305989.4875572,0.0
1747305989.5878596,0.0
1747305989.688105,0.0
1747305989.7883878,0.0
1747305989.8886523,0.0
1747305989.9888837,0.0
1747305990.089133,0.0
1747305990.1894271,0.0
1747305990.2896755,0.0
1747305990.3899362,0.0
1747305990.4902387,0.0
1747305990.590574,0.0
1747305990.6908886,0.0
1747305990.7911885,49.8
1747305990.8915074,49.8
1747305990.9918313,39.8
1747305991.0922391,49.8
1747305991.1926851,49.8
1747305991.2930605,49.8
1747305991.3934736,39.8
1747305991.4938068,49.8
1747305991.5941916,49.8
1747305991.6945264,49.8
1747305991.7949376,49.8
1747305991.8953156,49.8
1747305991.9956002,49.8
1747305992.0959642,29.9
1747305992.1963005,59.8
1747305992.2967157,49.8
1747305992.3970437,49.8
1747305992.4973783,49.8
1747305992.597701,39.9
1747305992.698055,49.8
1747305992.7983878,49.8
1747305992.8987138,49.8
1747305992.999031,49.8
1747305993.0993237,49.9
1747305993.1997159,49.8
1747305993.300042,39.9
1747305993.40039,49.8
1747305993.5007014,59.8
1747305993.6010551,39.9
1747305993.701452,49.8
1747305993.801824,39.8
1747305993.9021575,49.8
1747305994.0025535,49.8
1747305994.1029487,39.9
1747305994.2032838,49.8
1747305994.3035533,49.9
1747305994.4039388,49.8
1747305994.5042872,39.9
1747305994.604579,59.8
1747305994.7049499,49.8
1747305994.8052924,49.8
1747305994.9056118,49.8
1747305995.0060194,49.8
1747305995.1063929,49.8
1747305995.2067099,49.8
1747305995.3070524,49.8
1747305995.407427,49.8
1747305995.5078082,49.8
1747305995.6081278,39.9
1747305995.708499,49.8
1747305995.8087776,0.0
1747305995.909041,0.0
1747305996.009358,0.0
1747305996.109673,0.0
1747305996.2099698,0.0
1747305996.3103263,0.0
1747305996.4106035,0.0
1747305996.5109026,0.0
1747305996.6112406,0.0
1747305996.711604,0.0
1747305996.8119392,0.0
1747305996.9123058,0.0
1747305997.0126615,0.0
1747305997.1129825,0.0
1747305997.2133386,0.0
1747305997.3136501,0.0
1747305997.4139268,19.9
1747305997.5142944,49.8
1747305997.6146,49.8
1747305997.7149727,49.8
1747305997.8152845,49.8
1747305997.9155638,59.8
1747305998.0159278,49.8
1747305998.1163576,49.8
1747305998.2167137,59.8
1747305998.3170228,49.8
1747305998.4173102,49.9
1747305998.517732,59.7
1747305998.6180713,49.8
1747305998.7183685,59.8
1747305998.818735,59.8
1747305998.9190454,49.8
1747305999.0193892,49.8
1747305999.1197479,49.8
1747305999.2200828,49.8
1747305999.320434,59.8
1747305999.4207747,49.8
1747305999.5211053,49.8
1747305999.6214492,59.8
1747305999.7217913,49.8
1747305999.822116,49.8
1747305999.9224286,49.8
1747306000.0227065,59.8
1747306000.1229937,49.9
1747306000.2233062,59.8
1747306000.3235757,49.8
1747306000.4239855,59.8
1747306000.5242941,59.8
1747306000.6245613,49.8
1747306000.724944,49.9
1747306000.8252816,59.8
1747306000.9255605,49.9
1747306001.025921,59.8
1747306001.126237,49.8
1747306001.226558,59.8
1747306001.3269396,59.8
1747306001.4273162,49.8
1747306001.5276957,49.8
1747306001.6279724,49.9
1747306001.728287,49.8
1747306001.8285646,59.8
1747306001.9289398,49.8
1747306002.029288,49.8
1747306002.129544,49.9
1747306002.2298834,59.8
1747306002.3301923,49.8
1747306002.4305248,39.9
1747306002.5308094,10.0
1747306002.6311238,0.0
1747306002.7314694,0.0
1747306002.8318126,0.0
1747306002.9321127,0.0
1747306003.0324311,0.0
1747306003.1327322,0.0
1747306003.233034,0.0
1747306003.333352,0.0
1747306003.4337065,0.0
1747306003.5340044,0.0
1747306003.634302,0.0
1747306003.7345974,0.0
1747306003.834903,0.0
1747306003.9352236,0.0
1747306004.0355337,0.0
1747306004.1358056,10.0
1747306004.2361493,49.8
1747306004.336459,59.8
1747306004.436802,49.8
1747306004.5371811,59.8
1747306004.6375182,49.8
1747306004.7379024,59.8
1747306004.8382406,49.8
1747306004.9385455,49.9
1747306005.0388677,59.8
1747306005.139248,49.8
1747306005.2395675,59.8
1747306005.3398905,49.8
1747306005.4402218,59.8
1747306005.5405204,49.9
1747306005.6409237,59.8
1747306005.7412288,49.8
1747306005.8415534,59.8
1747306005.942057,49.8
1747306006.0423183,49.9
1747306006.142639,59.8
1747306006.2429771,59.8
1747306006.3433545,49.8
1747306006.4436991,49.8
1747306006.543981,59.8
1747306006.6443052,59.8
1747306006.7446656,49.8
1747306006.8450387,49.8
1747306006.9453812,59.8
1747306007.0457218,49.8
1747306007.1460814,49.8
1747306007.2464182,59.8
1747306007.346726,49.8
1747306007.4470713,59.8
1747306007.547395,49.9
1747306007.6477153,49.8
1747306007.7480326,59.8
1747306007.848391,59.8
1747306007.9486966,39.9
1747306008.0490549,59.8
1747306008.1493838,49.8
1747306008.2497966,59.8
1747306008.3501673,59.8
1747306008.4505453,49.8
1747306008.5509868,49.8
1747306008.6512508,59.8
1747306008.7517042,39.8
1747306008.8519952,59.8
1747306008.9523385,59.8
1747306009.0526857,49.8
1747306009.1529782,29.9
1747306009.2532887,10.0
1747306009.3535445,0.0
1747306009.4538271,0.0
1747306009.5541103,0.0
1747306009.6544178,0.0
1747306009.7547224,0.0
1747306009.8550456,0.0
1747306009.9553797,0.0
1747306010.0556817,0.0
1747306010.1559672,0.0
1747306010.256318,0.0
1747306010.3566725,0.0
1747306010.4569962,0.0
1747306010.5572803,0.0
1747306010.6575894,0.0
1747306010.757881,0.0
1747306010.8581557,29.9
1747306010.9584482,59.8
1747306011.0587833,49.8
1747306011.1592262,59.7
1747306011.2595785,59.8
1747306011.359898,69.8
1747306011.4602022,59.8
1747306011.5605547,59.8
1747306011.6608746,59.8
1747306011.7612064,59.8
1747306011.8615124,59.8
1747306011.9618535,59.8
1747306012.0621693,59.8
1747306012.162451,59.8
1747306012.2627852,59.8
1747306012.363233,59.7
1747306012.4636602,59.8
1747306012.5639582,69.8
1747306012.6642885,59.8
1747306012.7646914,59.8
1747306012.8649623,59.8
1747306012.9653463,69.8
1747306013.0656776,59.8
1747306013.1659727,59.8
1747306013.2663345,59.8
1747306013.3667,59.8
1747306013.466991,59.8
1747306013.5672991,49.8
1747306013.6676395,59.8
1747306013.768096,59.7
1747306013.8684733,59.8
1747306013.9688256,59.8
1747306014.0691533,59.8
1747306014.1694624,59.8
1747306014.269805,59.8
1747306014.370093,69.7
1747306014.470532,59.8
1747306014.5709054,59.8
1747306014.671292,49.8
1747306014.7716355,69.8
1747306014.8719537,59.8
1747306014.9722443,59.8
1747306015.0725987,59.8
1747306015.1729417,69.8
1747306015.273278,59.8
1747306015.3736954,59.8
1747306015.4739883,49.9
1747306015.5742948,59.8
1747306015.6746826,69.7
1747306015.7750437,49.8
1747306015.8753488,39.9
1747306015.9756093,0.0
1747306016.075892,0.0
1747306016.1761653,0.0
1747306016.2764456,0.0
1747306016.3766851,0.0
1747306016.4769375,0.0
1747306016.5772228,0.0
1747306016.6775305,0.0
1747306016.777845,0.0
1747306016.878134,0.0
1747306016.9784667,0.0
1747306017.0787778,0.0
1747306017.1790752,0.0
1747306017.279412,0.0
1747306017.3797228,0.0
1747306017.480057,0.0
1747306017.580377,39.9
1747306017.6806982,59.8
1747306017.7810073,69.8
1747306017.881418,59.8
1747306017.9817626,59.8
1747306018.082089,59.8
1747306018.1823983,59.8
1747306018.282722,59.8
1747306018.383,59.8
1747306018.483344,59.8
1747306018.5836685,69.8
1747306018.683992,59.8
1747306018.7842865,69.8
1747306018.8846085,59.8
1747306018.9849508,69.8
1747306019.0853732,59.8
1747306019.1856997,59.8
1747306019.2860374,59.8
