type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target
read,231.4,122.3,59.1,101.4,113.7,219.9,266.6,292.0,309.9,329.9,354.5,391.8,491.0,1434.4,4100.9,41378.7,41405
read,240.5,134.0,59.1,97.9,109.3,220.3,279.3,312.9,335.2,359.8,389.3,434.2,570.3,1400.5,2896.2,57986.0,57997
read,296.3,368.3,63.8,101.9,113.8,202.9,250.0,276.5,297.6,327.3,382.3,1285.3,1695.9,3372.2,7581.9,133629.4,133577
read,229.2,130.5,54.7,97.5,108.3,213.3,264.6,292.9,313.5,336.6,364.3,403.7,506.8,1438.8,3331.6,53846.4,53832
read,255.7,303.9,63.8,100.4,111.6,190.1,235.1,261.6,281.2,306.4,342.3,462.9,1568.5,3161.8,7441.0,139824.6,139832
read,208.5,165.5,63.8,105.6,117.3,185.3,220.9,242.2,258.6,278.4,305.6,346.6,480.5,2234.4,5209.8,170737.4,170515
read,193.3,111.6,59.1,96.5,105.7,169.5,209.5,234.5,254.3,277.7,308.9,352.2,444.4,1352.7,3275.2,128674.3,128494
read,216.1,99.4,63.8,104.8,119.3,211.8,243.5,260.5,272.4,287.9,307.9,338.9,419.0,1025.1,2606.3,20802.5,20789
read,241.4,179.6,63.8,96.3,107.0,217.4,278.6,313.7,336.9,361.9,392.3,440.4,576.6,1847.6,6217.7,63542.7,63647
read,242.3,182.8,59.1,96.1,106.5,216.0,277.6,313.3,337.0,362.3,393.1,442.2,592.8,2376.1,5271.7,64785.2,64802
read,240.8,258.1,59.1,96.5,107.3,218.2,274.5,306.6,328.2,351.2,377.5,421.4,541.4,2359.3,11623.4,55875.3,55719
read,291.1,281.6,63.8,121.9,139.7,239.5,281.7,305.0,321.6,344.2,377.0,468.3,1567.5,3150.3,7075.8,174334.6,174179
read,198.4,110.3,63.8,95.8,104.7,172.6,219.0,247.5,268.1,292.4,322.3,366.5,475.6,1075.6,3230.9,106256.2,106356
read,206.8,148.7,63.8,109.7,121.7,188.8,221.9,241.5,256.6,274.8,300.0,339.9,436.1,2175.8,5412.8,178810.3,178750
read,197.8,100.8,63.8,96.7,105.9,173.2,219.4,247.7,268.3,292.7,321.8,364.8,456.7,796.2,2482.0,105764.3,105831
read,196.0,141.0,59.1,95.9,104.8,170.9,215.3,242.7,263.1,286.7,316.1,358.6,450.1,1095.9,3682.7,110562.9,110667
read,202.9,234.8,68.9,109.2,123.2,192.1,217.0,230.3,239.8,251.8,268.3,294.7,369.4,2185.7,11350.6,8808.6,8803
read,245.9,168.8,54.7,99.0,111.0,225.7,280.1,310.0,329.8,351.5,378.2,423.7,684.2,2200.3,4846.4,45671.1,45662
read,233.8,273.9,63.8,101.9,115.1,221.7,264.7,287.6,303.7,321.4,343.7,377.9,487.8,1506.8,19028.9,30917.2,30867
read,242.1,148.6,59.1,100.1,112.2,225.4,279.8,309.7,329.3,350.8,376.6,418.2,543.9,1705.4,5097.2,45671.4,45656
read,264.8,219.3,54.7,101.5,113.1,203.1,282.0,343.0,383.0,428.6,480.2,558.8,822.2,2632.7,6478.9,100935.5,100938
read,235.1,252.5,54.7,99.3,109.9,182.9,228.6,255.7,275.2,300.1,334.2,396.1,1494.2,2925.4,5920.9,132363.7,132360
read,234.0,167.9,59.1,96.6,106.8,207.6,266.2,299.1,322.8,348.8,380.5,431.9,565.5,2094.6,4391.8,67581.7,67591
read,229.8,147.6,59.1,101.3,114.2,219.6,264.4,287.9,304.4,322.5,344.9,379.1,471.8,1345.5,6811.5,33966.5,33910
read,251.3,199.2,59.1,97.7,108.8,206.1,280.7,326.9,356.7,389.5,431.6,492.8,689.3,2671.7,5151.6,85639.6,85729
read,205.9,116.1,63.8,106.3,121.1,201.3,228.7,243.2,253.4,266.7,284.1,313.2,387.2,967.6,4802.0,12860.9,12884
read,240.6,152.8,59.1,99.2,111.2,223.7,276.9,306.5,325.9,346.8,372.4,412.2,548.0,1986.5,3843.2,45601.8,45621
read,234.1,120.0,63.8,101.9,114.8,223.3,271.0,296.4,314.1,333.7,357.1,392.2,490.6,1395.6,2355.3,37026.7,36938
read,246.2,173.2,63.8,98.0,109.2,221.8,281.1,314.7,337.2,361.4,391.2,438.0,647.9,2257.0,3961.1,56893.3,56902
read,261.6,201.9,63.8,101.5,113.1,202.1,280.1,341.8,382.0,426.8,476.6,551.2,769.5,2492.5,5254.0,102332.2,102243
read,214.5,102.4,59.1,108.9,124.5,209.6,237.7,253.3,265.0,277.9,296.0,325.6,410.4,1253.0,2913.4,14074.5,14085
read,265.6,247.7,59.1,100.9,112.5,207.7,284.7,338.1,373.1,413.5,461.5,533.8,895.7,3495.8,7624.7,94085.2,94103
read,243.4,156.5,63.8,98.5,109.8,221.6,281.5,315.2,337.9,362.5,392.2,437.8,578.9,1685.0,3305.1,58154.0,58175
read,323.1,373.8,63.8,113.5,130.4,236.5,282.7,309.4,330.5,360.1,415.3,1284.7,1739.1,3576.3,7640.5,151341.0,151312
read,204.5,132.1,59.1,97.2,106.5,181.7,232.5,260.8,279.9,302.4,329.9,367.4,451.4,788.4,2968.7,83383.2,83333
read,208.4,137.5,63.8,107.4,119.2,187.7,223.2,244.5,260.9,281.0,308.3,350.2,465.5,1997.5,3909.4,165201.1,165153
read,198.8,120.1,59.1,98.0,107.7,173.4,214.7,240.5,260.6,284.5,315.5,360.6,475.1,1459.4,3318.7,123951.8,123975
read,224.4,112.5,63.8,105.2,118.7,218.3,254.8,274.3,289.6,307.1,329.1,363.0,448.7,1063.7,4284.5,28464.4,28449
read,209.7,102.3,63.8,107.8,122.7,205.2,233.2,248.8,260.0,272.9,291.7,319.7,394.1,979.5,4497.0,14883.3,14903
read,233.7,124.8,63.8,106.4,120.7,228.8,267.5,288.0,302.5,319.1,340.7,372.1,449.9,1432.3,4619.7,31152.3,31189
read,243.1,227.3,63.8,101.0,113.3,223.0,272.6,299.5,318.1,339.0,364.8,404.2,601.2,2288.9,10427.6,40593.6,40636
read,262.3,298.3,59.1,98.5,109.8,212.2,279.4,320.0,347.0,376.0,415.6,478.6,1109.4,4519.6,7896.4,80439.5,80574
read,510.9,657.4,68.9,145.1,169.4,267.2,312.7,359.9,472.5,1217.5,1428.3,1645.9,3306.1,6676.3,9258.6,168816.5,168820
read,513.9,752.2,68.9,145.4,168.9,269.8,314.9,355.8,420.8,821.5,1421.3,1699.3,3598.0,7989.4,9423.6,162752.2,162621
read,488.4,675.9,68.9,142.3,163.0,251.2,298.4,350.0,471.9,900.6,1366.9,1644.2,3234.8,7678.6,9107.6,101651.1,101621
read,326.5,397.3,63.8,113.1,128.6,219.3,282.7,333.2,377.5,452.8,591.4,909.8,1784.2,4887.8,8091.6,58629.2,58592
read,257.7,292.7,63.8,106.4,118.8,200.6,243.5,268.0,286.5,310.1,344.2,435.4,1582.7,3381.5,7338.0,153029.3,153042
read,196.4,134.7,63.8,97.5,106.8,172.7,216.5,243.9,264.2,287.3,315.7,356.9,443.5,724.5,3443.8,112089.2,112238
read,195.8,96.2,63.8,103.8,114.5,178.2,212.3,233.0,249.6,269.9,296.2,338.6,435.4,882.1,2505.9,160195.8,160265
read,221.1,96.3,59.1,99.7,111.0,210.3,259.2,284.2,302.0,322.5,347.3,384.2,460.0,605.5,1714.5,57116.3,57109
read,234.3,126.9,59.1,98.8,109.9,206.8,272.6,311.3,336.1,362.6,395.3,445.1,544.6,746.2,3494.3,88510.2,88551
read,195.4,88.7,59.1,107.6,123.0,191.4,216.1,228.7,237.1,248.9,264.0,289.1,350.2,763.5,2478.0,8385.2,8385
read,227.3,104.2,63.8,105.1,118.3,223.9,263.2,283.2,297.0,314.5,336.1,367.6,435.7,828.9,2962.8,34080.8,34088
read,270.0,168.4,59.1,108.3,121.0,210.4,288.4,352.3,396.0,445.1,502.8,596.6,803.6,1182.7,1952.6,113493.8,113600
read,517.7,608.0,68.9,147.3,171.1,265.7,315.8,385.5,707.2,1285.5,1444.1,1637.9,2811.7,4491.4,8070.7,131700.3,131842
read,338.5,340.4,63.8,114.7,130.8,227.2,298.1,369.6,433.5,513.8,650.1,1001.9,1606.8,3193.4,7657.5,112078.1,112066
read,230.6,111.5,59.1,99.1,110.6,213.3,270.5,302.0,323.7,346.8,373.3,416.4,502.5,681.2,2371.3,72554.2,72585
read,500.6,598.2,63.8,140.8,163.0,260.5,309.1,366.1,581.6,1245.4,1429.1,1618.0,2803.8,4509.6,8029.5,133685.7,133669
read,213.3,123.0,59.1,112.0,128.0,207.7,233.9,248.6,259.1,271.5,288.9,317.3,402.9,1289.8,7146.7,11884.4,11820
read,210.6,72.8,59.1,113.2,130.2,209.0,234.3,248.5,258.5,270.9,288.0,314.3,371.1,723.9,1988.0,12647.1,12639
read,298.1,204.4,54.7,114.1,128.7,220.1,304.0,381.7,439.0,500.4,582.8,710.8,1009.0,1402.0,2177.6,118530.8,118548
read,518.3,610.4,68.9,146.8,171.1,266.1,314.6,379.0,676.7,1285.6,1449.8,1650.2,2920.7,4421.6,7996.2,165605.2,165754
read,426.1,530.3,63.8,129.0,147.1,235.8,290.8,359.7,469.5,685.5,1171.3,1493.3,2553.8,4685.1,8071.5,86909.5,86823
read,215.3,73.6,59.1,111.3,127.2,214.0,241.8,257.3,268.7,282.2,298.9,327.6,389.7,695.0,1830.9,16943.1,16898
read,357.6,336.3,63.8,120.1,136.4,227.5,302.2,406.9,503.6,618.2,775.3,1074.7,1562.6,2616.6,7124.6,122780.6,123124
