#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      209.9   122.8    63.8   109.5   121.0   188.0   224.1   246.5   264.3   286.1   315.0   363.6   506.1  1596.2  3436.4 179117.7   179090
read      215.6   126.7    63.8    95.9   105.8   202.9   245.4   269.3   286.5   306.0   329.8   365.4   473.1  1381.3  3745.3  47062.8    47130
read      192.7    99.2    68.9   101.7   115.4   186.4   211.4   224.9   233.9   245.9   261.5   288.4   374.1  1141.0  4190.8  19439.0    19439
read      215.9   160.6    63.8    98.3   108.2   176.7   223.8   255.1   280.1   310.0   349.4   432.4   752.8  1642.9  4950.3 128642.7   128963
read      191.4   118.4    63.8   102.0   114.3   187.7   210.4   222.6   231.3   242.2   256.5   282.5   345.8  1205.6  4274.0  23785.5    23787
read      226.4   152.3    63.8    93.3   102.0   203.0   258.0   291.5   313.6   337.3   365.2   405.5   574.8  1792.6  4179.5  61785.0    61848
read      211.5   161.0    63.8    95.4   104.1   176.4   230.1   262.6   285.8   312.0   345.0   401.7   589.2  2144.8  5213.6 102049.1   101968
read      195.7    99.6    63.8    95.9   104.4   170.4   218.9   248.3   269.3   292.2   318.6   358.2   459.8   838.7  2043.4 108747.5   108767
read      197.2   110.9    59.1    95.0   103.2   172.2   224.0   252.4   272.2   293.5   317.9   355.0   452.6  1067.2  3179.1  96983.1    97139
read      203.4   143.9    63.8   102.3   112.9   179.5   217.6   241.3   260.0   282.6   311.7   357.7   485.7  1870.2  3904.8 158588.8   158594
read      195.4   122.4    63.8    98.3   107.7   169.8   209.7   235.1   255.4   279.6   309.1   350.7   468.6  1507.8  3259.4 141423.9   141240
read      210.7   114.5    63.8    95.8   105.8   199.5   238.1   260.2   276.0   294.5   316.9   350.2   457.0  1478.3  2927.1  41368.0    41405
read      227.7   150.6    63.8    94.3   103.2   205.4   259.5   292.1   313.4   336.2   363.4   403.2   577.2  2038.7  3631.2  57869.2    57997
read      269.8   306.4    63.8   101.6   112.8   192.2   234.2   262.4   285.6   316.8   372.9   913.7  1525.1  2934.3  7219.0 133602.8   133577
read      211.2   132.5    63.8    94.9   103.8   198.2   240.8   263.9   280.6   300.3   325.5   365.1   467.1  1568.0  4725.1  53887.1    53832
read      395.4   470.3    68.9   118.5   137.9   229.6   268.8   300.4   339.8   531.9  1281.2  1445.6  1823.8  3561.8  7825.4 139887.1   139832
read      206.7   124.5    63.8   106.4   117.7   184.5   221.4   244.6   263.0   285.2   313.9   359.8   491.1  1591.3  3437.2 170413.4   170515
read      195.8   110.6    63.8    97.1   106.1   169.3   212.3   240.0   261.6   286.4   315.5   358.4   487.8  1163.1  3075.8 128599.7   128494
read      195.4   102.2    68.9   101.7   114.8   187.5   213.6   227.7   237.2   250.1   267.1   294.3   397.7  1493.0  3099.6  20738.3    20789
read      228.6   156.1    63.8    94.1   102.8   203.8   260.2   294.3   317.0   341.5   370.4   414.4   583.7  2223.2  3795.6  63621.1    63647
read      227.3   135.1    63.8    94.1   103.0   204.3   261.7   296.3   319.5   343.9   372.9   417.3   548.0  1440.1  3292.7  64932.8    64802
read      227.5   147.2    63.8    94.6   103.8   206.1   259.6   291.6   312.6   335.3   362.4   402.8   575.0  1753.5  3840.6  55743.9    55719
read      262.1   242.0    63.8   115.9   130.7   215.6   256.6   282.5   302.8   329.3   369.5   463.5  1447.4  2651.5  5558.9 174338.8   174179
read      196.3   106.3    63.8    95.5   103.9   170.7   220.0   249.5   270.5   293.4   319.6   358.9   458.1   844.5  2603.1 106371.0   106356
read      224.4   147.2    63.8   113.7   127.3   201.0   239.1   263.2   281.2   303.5   334.1   386.5   548.0  2174.7  3655.1 178903.6   178750
read      196.3   105.5    59.1    95.3   103.7   170.6   219.9   249.2   270.0   293.3   319.4   358.3   456.5   977.8  2988.1 105740.2   105831
read      196.9   118.2    63.8    95.6   104.1   170.2   218.2   247.8   269.2   292.6   319.3   359.5   466.1  1131.3  3228.9 110640.5   110667
read      173.8   118.5    68.9   113.4   124.8   166.4   182.0   190.8   197.7   205.9   217.2   236.3   312.3  1293.5  6498.8   8854.2     8803
read      223.3   175.9    63.8    95.4   105.1   205.1   253.3   281.2   299.6   319.1   342.9   380.1   540.5  1547.9  9919.0  45595.5    45662
read      209.5   176.1    63.8    98.3   109.9   198.0   234.5   253.8   267.8   283.5   302.7   332.8   434.7  1373.4 10589.4  30796.9    30867
read      224.1   133.9    63.8    96.9   107.2   208.8   257.1   285.6   304.4   324.2   348.5   386.8   480.7  1556.7  4124.0  45517.2    45656
read      222.1   146.6    63.8    96.4   106.1   188.8   247.7   286.0   312.8   341.8   375.6   428.3   548.3  1470.1  4580.9 101035.6   100938
read      201.4   136.2    63.8    98.0   107.3   171.9   215.2   243.0   264.5   289.7   319.9   367.2   528.4  1704.0  3470.0 132289.6   132360
read      207.2   124.1    59.1    94.0   102.7   191.6   241.7   268.4   286.4   305.8   328.7   363.0   438.6   815.6  6088.8  67557.8    67591
read      197.6    86.9    63.8    96.8   107.2   195.3   227.4   243.1   254.0   268.2   285.7   311.9   372.1   710.2  2211.4  33933.9    33910
read      237.4   174.2    63.8    96.1   105.7   195.2   264.5   308.8   339.2   372.9   413.6   471.2   628.6  2192.7  5059.6  85755.1    85729
read      195.6   136.2    68.9   109.1   124.2   182.6   205.3   218.4   228.4   239.9   255.7   284.7   492.4  1751.9  5547.2  12911.2    12884
read      246.4   241.7    63.8    96.1   106.3   213.3   267.9   298.9   318.9   341.5   369.7   419.6   989.2  3646.9  7591.6  45597.0    45621
read      227.5   151.6    63.8    97.5   108.5   210.3   257.4   283.4   300.5   318.8   342.1   378.3   547.9  1956.6  5200.3  36957.6    36938
read      240.6   220.4    63.8    95.3   104.8   213.0   272.9   308.3   331.4   357.1   388.0   433.1   620.3  2562.9  7392.0  56843.1    56902
read      217.8   181.2    63.8    96.4   105.5   178.9   232.5   266.0   290.7   319.4   359.0   430.7   649.6  2126.6  6651.1 102256.0   102243
read      185.1    84.5    68.9   108.8   122.8   178.6   198.2   209.7   217.7   228.6   242.5   267.4   343.7  1183.4  2986.0  14091.4    14085
read      241.2   220.4    59.1    97.2   107.0   190.1   254.0   296.8   329.5   368.8   418.4   493.6   774.9  3113.2  6433.7  94121.0    94103
read      206.4   113.9    63.8    96.1   104.9   194.5   239.7   261.6   276.4   294.0   316.0   350.9   445.3  1244.6  3387.1  58059.6    58175
read      515.1   595.5    74.4   145.1   168.7   279.5   334.2   399.5   570.0  1269.7  1442.8  1619.8  2766.2  4637.9  8018.4 151330.3   151312
read      216.3   159.9    63.8    99.5   110.2   194.0   240.1   266.2   284.8   306.4   333.9   378.9   542.6  1615.8  7379.9  83285.0    83333
read      217.4   164.1    63.8   107.9   119.7   192.0   231.8   256.7   275.6   299.1   330.3   380.2   534.8  2349.3  5798.8 165193.7   165153
read      202.2   142.7    63.8    97.4   106.7   173.1   217.6   245.7   267.2   292.1   321.3   366.2   509.8  2082.1  3462.6 124139.5   123975
read      207.6   107.8    63.8    99.2   111.2   200.2   232.2   249.7   263.0   278.6   299.2   331.7   419.6  1194.5  3156.1  28438.6    28449
read      189.4   121.4    68.9   106.5   121.7   181.6   202.4   214.8   223.8   234.0   249.4   274.3   354.4  1564.8  4783.9  14908.4    14903
read      231.5   224.0    63.8    97.9   109.9   206.2   247.2   269.7   285.9   304.5   328.5   370.7   831.8  3316.4  7552.3  31229.6    31189
read      228.1   162.6    63.8    97.6   108.6   210.8   258.8   285.8   303.4   322.0   345.2   383.4   496.6  2405.0  5424.7  40515.3    40636
read      245.2   232.7    63.8    96.1   105.6   202.3   271.6   314.1   342.8   373.8   411.2   467.3   704.5  2843.8  8003.2  80697.2    80574
read      279.2   292.3    63.8   117.3   133.2   226.0   271.0   298.3   319.8   347.8   391.7   491.7  1529.8  3518.4  7475.4 168982.9   168820
read      239.1   239.6    63.8   110.2   123.0   202.2   245.5   271.7   291.6   315.7   347.7   405.7   772.8  3431.7  7052.1 162628.0   162621
read      199.6   110.1    63.8    95.7   104.1   172.9   224.7   254.5   275.6   298.3   324.8   364.9   469.4  1060.5  2973.7 101659.1   101621
read      223.6   181.1    63.8    94.7   103.8   203.2   253.5   282.4   302.7   325.2   352.3   393.9   505.5  2199.6  7219.1  58706.4    58592
read      469.1   555.2    63.8   144.7   165.1   237.8   282.2   339.0   555.1  1187.5  1365.0  1545.4  2534.0  3942.5  7980.1 153063.5   153042
read      315.5   339.5    63.8   109.1   123.6   211.2   269.5   324.0   371.8   438.4   570.9   996.2  1616.3  3321.5  7541.7 112163.6   112238
read      462.1   551.3    63.8   143.0   163.2   235.4   278.8   334.1   527.6  1125.9  1352.7  1533.5  2542.1  3983.8  8005.9 160401.1   160265
read      233.5   207.1    63.8    97.7   108.9   197.4   246.1   274.5   294.7   317.4   347.6   417.5  1064.2  2331.0  7535.2  57080.5    57109
read      210.0   100.5    63.8    94.5   103.4   189.3   244.3   275.8   297.9   320.8   347.3   386.2   463.2   587.4  1179.7  88699.9    88551
read      168.2    94.0    68.9   113.9   124.3   163.9   179.1   186.9   193.9   201.2   213.0   231.2   280.4   429.5  4611.7   8390.5     8385
read      197.1    76.4    59.1    98.1   108.8   196.0   227.1   242.3   252.8   266.4   283.2   308.6   363.4   474.8  2312.0  34155.1    34088
read      225.0   118.3    59.1    99.3   109.9   192.3   252.1   293.6   322.3   353.2   388.6   437.5   546.7   762.6  1925.9 113699.2   113600
read      270.9   194.4    63.8   108.0   120.4   205.7   277.0   338.2   382.2   431.1   495.4   616.4  1001.8  1613.6  2738.3 131749.9   131842
read      222.1   135.6    59.1    98.1   108.4   189.8   248.7   288.9   316.7   345.9   379.9   428.0   535.6   872.7  2769.7 112068.1   112066
read      208.8    98.3    59.1    94.3   103.4   193.6   244.8   273.1   292.6   313.1   337.0   370.2   436.3   580.9  1702.8  72717.1    72585
read      294.5   230.3    63.8   112.0   125.9   213.2   287.4   355.0   405.8   467.0   556.5   731.0  1240.0  1824.1  2976.2 133680.1   133669
read      176.1    55.6    63.8   112.0   125.3   172.6   189.2   198.8   206.0   215.1   227.7   249.1   308.4   451.0  1946.3  11799.9    11820
